Direction, Head_x, Head_y, Food_x, Food_y, Score, Dist_left_border, Dist_right_border, Dist_up_border, Dist_down_border, Dist_body_x1, Dist_body_y1, Dist_body_x2, Dist_body_y2, Dist_body_x3, Dist_body_y3, Dist_body_x4, Dist_body_y4
UP,230,320,220,320,266,230,250,160,320,-50,-10,-50,0,-50,10,-10,-10
UP,230,310,220,320,265,230,250,170,310,-50,-20,-50,-10,0,-10,0,-20
UP,230,300,220,320,264,230,250,180,300,-50,-30,0,0,0,-10,0,-20
UP,230,290,220,320,263,230,250,190,290,-40,-40,0,0,0,-10,0,-20
UP,230,280,220,320,262,230,250,200,280,-30,-50,0,0,0,-10,0,-20
UP,230,270,220,320,261,230,250,210,270,-20,-60,0,0,0,-10,0,-20
UP,230,260,220,320,260,230,250,220,260,-10,-70,0,0,0,-10,0,-20
LEFT,230,250,220,320,259,230,250,230,250,0,-80,0,0,0,-10,0,-20
DOWN,220,250,220,320,258,220,260,230,250,-10,-70,0,0,-10,0,-10,-10
DOWN,220,260,220,320,257,220,260,220,260,-10,-50,-10,10,0,10,0,0
DOWN,220,270,220,320,256,220,260,210,270,-10,-30,-10,10,-10,20,0,20
DOWN,220,280,220,320,255,220,260,200,280,-10,-10,-10,10,-10,20,-10,30
DOWN,220,290,220,320,254,220,260,190,290,0,0,-10,10,-10,20,-10,30
DOWN,220,300,220,320,253,220,260,180,300,0,0,0,10,0,20,-10,30
DOWN,220,310,220,320,252,220,260,170,310,0,0,0,10,0,20,0,30
DOWN,220,320,10,380,352,220,260,160,320,0,0,0,10,0,20,0,30
DOWN,220,330,10,380,351,220,260,150,330,0,0,0,10,0,20,0,30
DOWN,220,340,10,380,350,220,260,140,340,0,0,0,10,0,20,0,30
DOWN,220,350,10,380,349,220,260,130,350,0,0,0,10,0,20,0,30
DOWN,220,360,10,380,348,220,260,120,360,0,0,0,10,0,20,0,30
DOWN,220,370,10,380,347,220,260,110,370,0,0,0,10,0,20,0,30
DOWN,220,380,10,380,346,220,260,100,380,0,0,0,10,0,20,0,30
LEFT,220,390,10,380,345,220,260,90,390,0,0,0,10,0,20,0,30
LEFT,210,390,10,380,344,210,270,90,390,-10,0,-10,10,0,0,-10,20
LEFT,200,390,10,380,343,200,280,90,390,-20,0,-20,10,-10,0,-20,20
LEFT,190,390,10,380,342,190,290,90,390,-30,0,-30,10,-10,0,-20,0
LEFT,180,390,10,380,341,180,300,90,390,-40,0,-40,10,-40,20,-20,0
LEFT,170,390,10,380,340,170,310,90,390,-50,0,-50,10,-50,20,-20,0
LEFT,160,390,10,380,339,160,320,90,390,-60,0,-60,10,-60,20,-60,30
LEFT,150,390,10,380,338,150,330,90,390,-70,0,-70,10,-70,20,-20,0
LEFT,140,390,10,380,337,140,340,90,390,-80,0,-80,10,-10,0,-20,0
LEFT,130,390,10,380,336,130,350,90,390,-90,0,0,0,-10,0,-20,0
LEFT,120,390,10,380,335,120,360,90,390,-90,0,0,0,-10,0,-20,0
LEFT,110,390,10,380,334,110,370,90,390,-90,0,0,0,-10,0,-20,0
LEFT,100,390,10,380,333,100,380,90,390,-90,0,0,0,-10,0,-20,0
LEFT,90,390,10,380,332,90,390,90,390,-90,0,0,0,-10,0,-20,0
LEFT,80,390,10,380,331,80,400,90,390,-90,0,0,0,-10,0,-20,0
LEFT,70,390,10,380,330,70,410,90,390,-90,0,0,0,-10,0,-20,0
LEFT,60,390,10,380,329,60,420,90,390,-90,0,0,0,-10,0,-20,0
LEFT,50,390,10,380,328,50,430,90,390,-90,0,0,0,-10,0,-20,0
LEFT,40,390,10,380,327,40,440,90,390,-90,0,0,0,-10,0,-20,0
LEFT,30,390,10,380,326,30,450,90,390,-90,0,0,0,-10,0,-20,0
LEFT,20,390,10,380,325,20,460,90,390,-90,0,0,0,-10,0,-20,0
UP,10,390,10,380,324,10,470,90,390,-90,0,0,0,-10,0,-20,0
UP,10,380,110,470,424,10,470,100,380,-90,-10,0,0,0,-10,-10,-10
UP,10,370,110,470,423,10,470,110,370,-80,-20,0,0,0,-10,0,-20
UP,10,360,110,470,422,10,470,120,360,-70,-30,0,0,0,-10,0,-20
UP,10,350,110,470,421,10,470,130,350,-60,-40,0,0,0,-10,0,-20
UP,10,340,110,470,420,10,470,140,340,-50,-50,0,0,0,-10,0,-20
UP,10,330,110,470,419,10,470,150,330,-40,-60,0,0,0,-10,0,-20
RIGHT,10,320,110,470,418,10,470,160,320,-30,-70,0,0,0,-10,0,-20
RIGHT,20,320,110,470,417,20,460,160,320,-10,-70,10,-10,10,0,0,0
RIGHT,30,320,110,470,416,30,450,160,320,10,-70,20,-20,20,-10,20,0
RIGHT,40,320,110,470,415,40,440,160,320,30,-70,30,-30,30,-20,30,-10
RIGHT,50,320,110,470,414,50,430,160,320,40,-60,40,-40,40,-30,40,-20
RIGHT,60,320,110,470,413,60,420,160,320,0,0,50,-50,50,-40,50,-30
RIGHT,70,320,110,470,412,70,410,160,320,0,0,10,0,20,0,60,-40
RIGHT,80,320,110,470,411,80,400,160,320,0,0,10,0,20,0,30,0
RIGHT,90,320,110,470,410,90,390,160,320,0,0,10,0,20,0,30,0
RIGHT,100,320,110,470,409,100,380,160,320,0,0,10,0,20,0,30,0
RIGHT,110,320,110,470,408,110,370,160,320,0,0,10,0,20,0,30,0
DOWN,120,320,110,470,407,120,360,160,320,0,0,10,0,20,0,30,0
DOWN,120,330,110,470,406,120,360,150,330,0,0,0,10,10,10,20,10
DOWN,120,340,110,470,405,120,360,140,340,0,0,0,10,0,20,10,20
DOWN,120,350,110,470,404,120,360,130,350,0,0,0,10,0,20,0,30
DOWN,120,360,110,470,403,120,360,120,360,0,0,0,10,0,20,0,30
DOWN,120,370,110,470,402,120,360,110,370,0,0,0,10,0,20,0,30
DOWN,120,380,110,470,401,120,360,100,380,0,0,0,10,0,20,0,30
DOWN,120,390,110,470,400,120,360,90,390,0,0,0,10,0,20,0,30
DOWN,120,400,110,470,399,120,360,80,400,0,0,0,10,0,20,0,30
DOWN,120,410,110,470,398,120,360,70,410,0,0,0,10,0,20,0,30
DOWN,120,420,110,470,397,120,360,60,420,0,0,0,10,0,20,0,30
DOWN,120,430,110,470,396,120,360,50,430,0,0,0,10,0,20,0,30
DOWN,120,440,110,470,395,120,360,40,440,0,0,0,10,0,20,0,30
DOWN,120,450,110,470,394,120,360,30,450,0,0,0,10,0,20,0,30
LEFT,120,460,110,470,393,120,360,20,460,0,0,0,10,0,20,0,30
LEFT,110,460,110,470,392,110,370,20,460,-10,0,-10,10,0,0,-10,20
LEFT,100,460,110,470,391,100,380,20,460,-20,0,-20,10,-10,0,-20,20
LEFT,90,460,110,470,390,90,390,20,460,-30,0,-30,10,-10,0,-20,0
LEFT,80,460,110,470,389,80,400,20,460,-40,0,-40,10,-40,20,-20,0
LEFT,70,460,110,470,388,70,410,20,460,-50,0,-50,10,-50,20,-20,0
LEFT,60,460,110,470,387,60,420,20,460,-60,0,-60,10,-60,20,-60,30
DOWN,50,460,110,470,386,50,430,20,460,-70,0,-70,10,-70,20,-70,30
DOWN,50,470,110,470,385,50,430,10,470,-70,10,-70,20,-70,30,0,0
