Direction, Head_x, Head_y, Food_x, Food_y, Score, Dist_left_border, Dist_right_border, Dist_up_border, Dist_down_border, Dist_body_x1, Dist_body_y1, Dist_body_x2, Dist_body_y2, Dist_body_x3, Dist_body_y3, Dist_body_x4, Dist_body_y4
RIGHT,160,240,250,430,109,160,320,240,240,160,240,150,240,140,240,130,240
RIGHT,170,240,250,430,108,170,310,240,240,170,240,160,240,150,240,140,240
RIGHT,180,240,250,430,107,180,300,240,240,180,240,170,240,160,240,150,240
RIGHT,190,240,250,430,106,190,290,240,240,190,240,180,240,170,240,160,240
RIGHT,200,240,250,430,105,200,280,240,240,200,240,190,240,180,240,170,240
RIGHT,210,240,250,430,104,210,270,240,240,210,240,200,240,190,240,180,240
RIGHT,220,240,250,430,103,220,260,240,240,220,240,210,240,200,240,190,240
RIGHT,230,240,250,430,102,230,250,240,240,230,240,220,240,210,240,200,240
RIGHT,240,240,250,430,101,240,240,240,240,240,240,230,240,220,240,210,240
RIGHT,250,240,250,430,100,250,230,240,240,250,240,240,240,230,240,220,240
DOWN,250,250,250,430,99,250,230,230,250,250,250,250,240,240,240,230,240
DOWN,250,260,250,430,98,250,230,220,260,250,260,250,250,250,240,240,240
DOWN,250,270,250,430,97,250,230,210,270,250,270,250,260,250,250,250,240
DOWN,250,280,250,430,96,250,230,200,280,250,280,250,270,250,260,250,250
DOWN,250,290,250,430,95,250,230,190,290,250,290,250,280,250,270,250,260
DOWN,250,300,250,430,94,250,230,180,300,250,300,250,290,250,280,250,270
DOWN,250,310,250,430,93,250,230,170,310,250,310,250,300,250,290,250,280
DOWN,250,320,250,430,92,250,230,160,320,250,320,250,310,250,300,250,290
DOWN,250,330,250,430,91,250,230,150,330,250,330,250,320,250,310,250,300
DOWN,250,340,250,430,90,250,230,140,340,250,340,250,330,250,320,250,310
DOWN,250,350,250,430,89,250,230,130,350,250,350,250,340,250,330,250,320
DOWN,250,360,250,430,88,250,230,120,360,250,360,250,350,250,340,250,330
DOWN,250,370,250,430,87,250,230,110,370,250,370,250,360,250,350,250,340
DOWN,250,380,250,430,86,250,230,100,380,250,380,250,370,250,360,250,350
DOWN,250,390,250,430,85,250,230,90,390,250,390,250,380,250,370,250,360
DOWN,250,400,250,430,84,250,230,80,400,250,400,250,390,250,380,250,370
DOWN,250,410,250,430,83,250,230,70,410,250,410,250,400,250,390,250,380
DOWN,250,420,250,430,82,250,230,60,420,250,420,250,410,250,400,250,390
DOWN,250,430,420,410,182,250,230,50,430,250,430,250,420,250,410,250,400
RIGHT,260,430,420,410,181,260,220,50,430,260,430,250,430,250,420,250,410
RIGHT,270,430,420,410,180,270,210,50,430,270,430,260,430,250,430,250,420
RIGHT,280,430,420,410,179,280,200,50,430,280,430,270,430,260,430,250,430
RIGHT,290,430,420,410,178,290,190,50,430,290,430,280,430,270,430,260,430
RIGHT,300,430,420,410,177,300,180,50,430,300,430,290,430,280,430,270,430
RIGHT,310,430,420,410,176,310,170,50,430,310,430,300,430,290,430,280,430
RIGHT,320,430,420,410,175,320,160,50,430,320,430,310,430,300,430,290,430
RIGHT,330,430,420,410,174,330,150,50,430,330,430,320,430,310,430,300,430
RIGHT,340,430,420,410,173,340,140,50,430,340,430,330,430,320,430,310,430
RIGHT,350,430,420,410,172,350,130,50,430,350,430,340,430,330,430,320,430
RIGHT,360,430,420,410,171,360,120,50,430,360,430,350,430,340,430,330,430
RIGHT,370,430,420,410,170,370,110,50,430,370,430,360,430,350,430,340,430
RIGHT,380,430,420,410,169,380,100,50,430,380,430,370,430,360,430,350,430
RIGHT,390,430,420,410,168,390,90,50,430,390,430,380,430,370,430,360,430
RIGHT,400,430,420,410,167,400,80,50,430,400,430,390,430,380,430,370,430
RIGHT,410,430,420,410,166,410,70,50,430,410,430,400,430,390,430,380,430
RIGHT,420,430,420,410,165,420,60,50,430,420,430,410,430,400,430,390,430
UP,420,420,420,410,164,420,60,60,420,420,420,420,430,410,430,400,430
UP,420,410,80,330,264,420,60,70,410,420,410,420,420,420,430,410,430
LEFT,410,410,80,330,263,410,70,70,410,410,410,420,410,420,420,410,430
LEFT,400,410,80,330,262,400,80,70,410,400,410,410,410,400,430,420,410
LEFT,390,410,80,330,261,390,90,70,410,390,410,400,410,410,410,410,430
LEFT,380,410,80,330,260,380,100,70,410,380,410,390,410,400,410,410,410
LEFT,370,410,80,330,259,370,110,70,410,370,410,380,410,390,410,400,410
LEFT,360,410,80,330,258,360,120,70,410,360,410,370,410,380,410,390,410
LEFT,350,410,80,330,257,350,130,70,410,350,410,360,410,370,410,380,410
LEFT,340,410,80,330,256,340,140,70,410,340,410,350,410,360,410,370,410
LEFT,330,410,80,330,255,330,150,70,410,330,410,340,410,350,410,360,410
LEFT,320,410,80,330,254,320,160,70,410,320,410,330,410,340,410,350,410
LEFT,310,410,80,330,253,310,170,70,410,310,410,320,410,330,410,340,410
LEFT,300,410,80,330,252,300,180,70,410,300,410,310,410,320,410,330,410
LEFT,290,410,80,330,251,290,190,70,410,290,410,300,410,310,410,320,410
LEFT,280,410,80,330,250,280,200,70,410,280,410,290,410,300,410,310,410
LEFT,270,410,80,330,249,270,210,70,410,270,410,280,410,290,410,300,410
LEFT,260,410,80,330,248,260,220,70,410,260,410,270,410,280,410,290,410
LEFT,250,410,80,330,247,250,230,70,410,250,410,260,410,270,410,280,410
LEFT,240,410,80,330,246,240,240,70,410,240,410,250,410,260,410,270,410
LEFT,230,410,80,330,245,230,250,70,410,230,410,240,410,250,410,260,410
LEFT,220,410,80,330,244,220,260,70,410,220,410,230,410,240,410,250,410
LEFT,210,410,80,330,243,210,270,70,410,210,410,220,410,230,410,240,410
LEFT,200,410,80,330,242,200,280,70,410,200,410,210,410,220,410,230,410
LEFT,190,410,80,330,241,190,290,70,410,190,410,200,410,210,410,220,410
LEFT,180,410,80,330,240,180,300,70,410,180,410,190,410,200,410,210,410
LEFT,170,410,80,330,239,170,310,70,410,170,410,180,410,190,410,200,410
LEFT,160,410,80,330,238,160,320,70,410,160,410,170,410,180,410,190,410
LEFT,150,410,80,330,237,150,330,70,410,150,410,160,410,170,410,180,410
LEFT,140,410,80,330,236,140,340,70,410,140,410,150,410,160,410,170,410
LEFT,130,410,80,330,235,130,350,70,410,130,410,140,410,150,410,160,410
LEFT,120,410,80,330,234,120,360,70,410,120,410,130,410,140,410,150,410
LEFT,110,410,80,330,233,110,370,70,410,110,410,120,410,130,410,140,410
LEFT,100,410,80,330,232,100,380,70,410,100,410,110,410,120,410,130,410
LEFT,90,410,80,330,231,90,390,70,410,90,410,100,410,110,410,120,410
LEFT,80,410,80,330,230,80,400,70,410,80,410,90,410,100,410,110,410
UP,80,400,80,330,229,80,400,80,400,80,400,80,410,90,410,100,410
UP,80,390,80,330,228,80,400,90,390,80,390,80,400,80,410,90,410
UP,80,380,80,330,227,80,400,100,380,80,380,80,390,80,400,80,410
UP,80,370,80,330,226,80,400,110,370,80,370,80,380,80,390,80,400
UP,80,360,80,330,225,80,400,120,360,80,360,80,370,80,380,80,390
UP,80,350,80,330,224,80,400,130,350,80,350,80,360,80,370,80,380
UP,80,340,80,330,223,80,400,140,340,80,340,80,350,80,360,80,370
UP,80,330,430,400,323,80,400,150,330,80,330,80,340,80,350,80,360
RIGHT,90,330,430,400,322,90,390,150,330,90,330,80,330,80,340,80,350
RIGHT,100,330,430,400,321,100,380,150,330,100,330,90,330,80,330,80,340
RIGHT,110,330,430,400,320,110,370,150,330,110,330,100,330,90,330,80,330
RIGHT,120,330,430,400,319,120,360,150,330,120,330,110,330,100,330,90,330
RIGHT,130,330,430,400,318,130,350,150,330,130,330,120,330,110,330,100,330
RIGHT,140,330,430,400,317,140,340,150,330,140,330,130,330,120,330,110,330
RIGHT,150,330,430,400,316,150,330,150,330,150,330,140,330,130,330,120,330
RIGHT,160,330,430,400,315,160,320,150,330,160,330,150,330,140,330,130,330
RIGHT,170,330,430,400,314,170,310,150,330,170,330,160,330,150,330,140,330
RIGHT,180,330,430,400,313,180,300,150,330,180,330,170,330,160,330,150,330
RIGHT,190,330,430,400,312,190,290,150,330,190,330,180,330,170,330,160,330
RIGHT,200,330,430,400,311,200,280,150,330,200,330,190,330,180,330,170,330
RIGHT,210,330,430,400,310,210,270,150,330,210,330,200,330,190,330,180,330
RIGHT,220,330,430,400,309,220,260,150,330,220,330,210,330,200,330,190,330
RIGHT,230,330,430,400,308,230,250,150,330,230,330,220,330,210,330,200,330
RIGHT,240,330,430,400,307,240,240,150,330,240,330,230,330,220,330,210,330
RIGHT,250,330,430,400,306,250,230,150,330,250,330,240,330,230,330,220,330
RIGHT,260,330,430,400,305,260,220,150,330,260,330,250,330,240,330,230,330
RIGHT,270,330,430,400,304,270,210,150,330,270,330,260,330,250,330,240,330
RIGHT,280,330,430,400,303,280,200,150,330,280,330,270,330,260,330,250,330
RIGHT,290,330,430,400,302,290,190,150,330,290,330,280,330,270,330,260,330
RIGHT,300,330,430,400,301,300,180,150,330,300,330,290,330,280,330,270,330
RIGHT,310,330,430,400,300,310,170,150,330,310,330,300,330,290,330,280,330
RIGHT,320,330,430,400,299,320,160,150,330,320,330,310,330,300,330,290,330
RIGHT,330,330,430,400,298,330,150,150,330,330,330,320,330,310,330,300,330
RIGHT,340,330,430,400,297,340,140,150,330,340,330,330,330,320,330,310,330
RIGHT,350,330,430,400,296,350,130,150,330,350,330,340,330,330,330,320,330
RIGHT,360,330,430,400,295,360,120,150,330,360,330,350,330,340,330,330,330
RIGHT,370,330,430,400,294,370,110,150,330,370,330,360,330,350,330,340,330
RIGHT,380,330,430,400,293,380,100,150,330,380,330,370,330,360,330,350,330
RIGHT,390,330,430,400,292,390,90,150,330,390,330,380,330,370,330,360,330
RIGHT,400,330,430,400,291,400,80,150,330,400,330,390,330,380,330,370,330
RIGHT,410,330,430,400,290,410,70,150,330,410,330,400,330,390,330,380,330
RIGHT,420,330,430,400,289,420,60,150,330,420,330,410,330,400,330,390,330
RIGHT,430,330,430,400,288,430,50,150,330,430,330,420,330,410,330,400,330
DOWN,430,340,430,400,287,430,50,140,340,430,340,430,330,420,330,410,330
DOWN,430,350,430,400,286,430,50,130,350,430,350,430,340,430,330,420,330
DOWN,430,360,430,400,285,430,50,120,360,430,360,430,350,430,340,430,330
DOWN,430,370,430,400,284,430,50,110,370,430,370,430,360,430,350,430,340
DOWN,430,380,430,400,283,430,50,100,380,430,380,430,370,430,360,430,350
DOWN,430,390,430,400,282,430,50,90,390,430,390,430,380,430,370,430,360
DOWN,430,400,360,20,382,430,50,80,400,430,400,430,390,430,380,430,370
LEFT,420,400,360,20,381,420,60,80,400,420,400,430,400,430,390,430,380
LEFT,410,400,360,20,380,410,70,80,400,410,400,420,400,430,400,430,390
LEFT,400,400,360,20,379,400,80,80,400,400,400,410,400,420,400,430,400
LEFT,390,400,360,20,378,390,90,80,400,390,400,400,400,410,400,420,400
LEFT,380,400,360,20,377,380,100,80,400,380,400,390,400,400,400,410,400
LEFT,370,400,360,20,376,370,110,80,400,370,400,380,400,390,400,400,400
LEFT,360,400,360,20,375,360,120,80,400,360,400,370,400,380,400,390,400
UP,360,390,360,20,374,360,120,90,390,360,390,360,400,370,400,380,400
UP,360,380,360,20,373,360,120,100,380,360,380,360,390,360,400,370,400
UP,360,370,360,20,372,360,120,110,370,360,370,360,380,360,390,360,400
UP,360,360,360,20,371,360,120,120,360,360,360,360,370,360,380,360,390
UP,360,350,360,20,370,360,120,130,350,360,350,360,360,360,370,360,380
UP,360,340,360,20,369,360,120,140,340,360,340,360,350,360,360,360,370
UP,360,330,360,20,368,360,120,150,330,360,330,360,340,360,350,360,360
UP,360,320,360,20,367,360,120,160,320,360,320,360,330,360,340,360,350
UP,360,310,360,20,366,360,120,170,310,360,310,360,320,360,330,360,340
UP,360,300,360,20,365,360,120,180,300,360,300,360,310,360,320,360,330
UP,360,290,360,20,364,360,120,190,290,360,290,360,300,360,310,360,320
UP,360,280,360,20,363,360,120,200,280,360,280,360,290,360,300,360,310
UP,360,270,360,20,362,360,120,210,270,360,270,360,280,360,290,360,300
UP,360,260,360,20,361,360,120,220,260,360,260,360,270,360,280,360,290
UP,360,250,360,20,360,360,120,230,250,360,250,360,260,360,270,360,280
UP,360,240,360,20,359,360,120,240,240,360,240,360,250,360,260,360,270
UP,360,230,360,20,358,360,120,250,230,360,230,360,240,360,250,360,260
UP,360,220,360,20,357,360,120,260,220,360,220,360,230,360,240,360,250
UP,360,210,360,20,356,360,120,270,210,360,210,360,220,360,230,360,240
UP,360,200,360,20,355,360,120,280,200,360,200,360,210,360,220,360,230
UP,360,190,360,20,354,360,120,290,190,360,190,360,200,360,210,360,220
UP,360,180,360,20,353,360,120,300,180,360,180,360,190,360,200,360,210
UP,360,170,360,20,352,360,120,310,170,360,170,360,180,360,190,360,200
UP,360,160,360,20,351,360,120,320,160,360,160,360,170,360,180,360,190
UP,360,150,360,20,350,360,120,330,150,360,150,360,160,360,170,360,180
UP,360,140,360,20,349,360,120,340,140,360,140,360,150,360,160,360,170
UP,360,130,360,20,348,360,120,350,130,360,130,360,140,360,150,360,160
UP,360,120,360,20,347,360,120,360,120,360,120,360,130,360,140,360,150
UP,360,110,360,20,346,360,120,370,110,360,110,360,120,360,130,360,140
UP,360,100,360,20,345,360,120,380,100,360,100,360,110,360,120,360,130
UP,360,90,360,20,344,360,120,390,90,360,90,360,100,360,110,360,120
UP,360,80,360,20,343,360,120,400,80,360,80,360,90,360,100,360,110
UP,360,70,360,20,342,360,120,410,70,360,70,360,80,360,90,360,100
UP,360,60,360,20,341,360,120,420,60,360,60,360,70,360,80,360,90
UP,360,50,360,20,340,360,120,430,50,360,50,360,60,360,70,360,80
UP,360,40,360,20,339,360,120,440,40,360,40,360,50,360,60,360,70
UP,360,30,360,20,338,360,120,450,30,360,30,360,40,360,50,360,60
UP,360,20,280,400,438,360,120,460,20,360,20,360,30,360,40,360,50
LEFT,350,20,280,400,437,350,130,460,20,350,20,360,20,360,30,360,40
LEFT,340,20,280,400,436,340,140,460,20,340,20,350,20,360,20,360,30
LEFT,330,20,280,400,435,330,150,460,20,330,20,340,20,350,20,360,20
LEFT,320,20,280,400,434,320,160,460,20,320,20,330,20,340,20,350,20
LEFT,310,20,280,400,433,310,170,460,20,310,20,320,20,330,20,340,20
LEFT,300,20,280,400,432,300,180,460,20,300,20,310,20,320,20,330,20
LEFT,290,20,280,400,431,290,190,460,20,290,20,300,20,310,20,320,20
LEFT,280,20,280,400,430,280,200,460,20,280,20,290,20,300,20,310,20
DOWN,280,30,280,400,429,280,200,450,30,280,30,280,20,290,20,300,20
DOWN,280,40,280,400,428,280,200,440,40,280,40,280,30,280,20,290,20
DOWN,280,50,280,400,427,280,200,430,50,280,50,280,40,280,30,280,20
DOWN,280,60,280,400,426,280,200,420,60,280,60,280,50,280,40,280,30
DOWN,280,70,280,400,425,280,200,410,70,280,70,280,60,280,50,280,40
DOWN,280,80,280,400,424,280,200,400,80,280,80,280,70,280,60,280,50
DOWN,280,90,280,400,423,280,200,390,90,280,90,280,80,280,70,280,60
DOWN,280,100,280,400,422,280,200,380,100,280,100,280,90,280,80,280,70
DOWN,280,110,280,400,421,280,200,370,110,280,110,280,100,280,90,280,80
DOWN,280,120,280,400,420,280,200,360,120,280,120,280,110,280,100,280,90
DOWN,280,130,280,400,419,280,200,350,130,280,130,280,120,280,110,280,100
DOWN,280,140,280,400,418,280,200,340,140,280,140,280,130,280,120,280,110
DOWN,280,150,280,400,417,280,200,330,150,280,150,280,140,280,130,280,120
DOWN,280,160,280,400,416,280,200,320,160,280,160,280,150,280,140,280,130
DOWN,280,170,280,400,415,280,200,310,170,280,170,280,160,280,150,280,140
DOWN,280,180,280,400,414,280,200,300,180,280,180,280,170,280,160,280,150
DOWN,280,190,280,400,413,280,200,290,190,280,190,280,180,280,170,280,160
DOWN,280,200,280,400,412,280,200,280,200,280,200,280,190,280,180,280,170
DOWN,280,210,280,400,411,280,200,270,210,280,210,280,200,280,190,280,180
DOWN,280,220,280,400,410,280,200,260,220,280,220,280,210,280,200,280,190
DOWN,280,230,280,400,409,280,200,250,230,280,230,280,220,280,210,280,200
DOWN,280,240,280,400,408,280,200,240,240,280,240,280,230,280,220,280,210
DOWN,280,250,280,400,407,280,200,230,250,280,250,280,240,280,230,280,220
DOWN,280,260,280,400,406,280,200,220,260,280,260,280,250,280,240,280,230
DOWN,280,270,280,400,405,280,200,210,270,280,270,280,260,280,250,280,240
DOWN,280,280,280,400,404,280,200,200,280,280,280,280,270,280,260,280,250
DOWN,280,290,280,400,403,280,200,190,290,280,290,280,280,280,270,280,260
DOWN,280,300,280,400,402,280,200,180,300,280,300,280,290,280,280,280,270
DOWN,280,310,280,400,401,280,200,170,310,280,310,280,300,280,290,280,280
DOWN,280,320,280,400,400,280,200,160,320,280,320,280,310,280,300,280,290
DOWN,280,330,280,400,399,280,200,150,330,280,330,280,320,280,310,280,300
DOWN,280,340,280,400,398,280,200,140,340,280,340,280,330,280,320,280,310
DOWN,280,350,280,400,397,280,200,130,350,280,350,280,340,280,330,280,320
DOWN,280,360,280,400,396,280,200,120,360,280,360,280,350,280,340,280,330
DOWN,280,370,280,400,395,280,200,110,370,280,370,280,360,280,350,280,340
DOWN,280,380,280,400,394,280,200,100,380,280,380,280,370,280,360,280,350
DOWN,280,390,280,400,393,280,200,90,390,280,390,280,380,280,370,280,360
DOWN,280,400,350,150,493,280,200,80,400,280,400,280,390,280,380,280,370
RIGHT,290,400,350,150,492,290,190,80,400,290,400,280,400,280,390,280,380
RIGHT,300,400,350,150,491,300,180,80,400,300,400,290,400,280,400,280,390
RIGHT,310,400,350,150,490,310,170,80,400,310,400,300,400,290,400,280,400
RIGHT,320,400,350,150,489,320,160,80,400,320,400,310,400,300,400,290,400
RIGHT,330,400,350,150,488,330,150,80,400,330,400,320,400,310,400,300,400
RIGHT,340,400,350,150,487,340,140,80,400,340,400,330,400,320,400,310,400
RIGHT,350,400,350,150,486,350,130,80,400,350,400,340,400,330,400,320,400
UP,350,390,350,150,485,350,130,90,390,350,390,350,400,340,400,330,400
UP,350,380,350,150,484,350,130,100,380,350,380,350,390,350,400,340,400
UP,350,370,350,150,483,350,130,110,370,350,370,350,380,350,390,350,400
UP,350,360,350,150,482,350,130,120,360,350,360,350,370,350,380,350,390
UP,350,350,350,150,481,350,130,130,350,350,350,350,360,350,370,350,380
UP,350,340,350,150,480,350,130,140,340,350,340,350,350,350,360,350,370
UP,350,330,350,150,479,350,130,150,330,350,330,350,340,350,350,350,360
UP,350,320,350,150,478,350,130,160,320,350,320,350,330,350,340,350,350
UP,350,310,350,150,477,350,130,170,310,350,310,350,320,350,330,350,340
UP,350,300,350,150,476,350,130,180,300,350,300,350,310,350,320,350,330
UP,350,290,350,150,475,350,130,190,290,350,290,350,300,350,310,350,320
UP,350,280,350,150,474,350,130,200,280,350,280,350,290,350,300,350,310
UP,350,270,350,150,473,350,130,210,270,350,270,350,280,350,290,350,300
UP,350,260,350,150,472,350,130,220,260,350,260,350,270,350,280,350,290
UP,350,250,350,150,471,350,130,230,250,350,250,350,260,350,270,350,280
UP,350,240,350,150,470,350,130,240,240,350,240,350,250,350,260,350,270
UP,350,230,350,150,469,350,130,250,230,350,230,350,240,350,250,350,260
UP,350,220,350,150,468,350,130,260,220,350,220,350,230,350,240,350,250
UP,350,210,350,150,467,350,130,270,210,350,210,350,220,350,230,350,240
UP,350,200,350,150,466,350,130,280,200,350,200,350,210,350,220,350,230
UP,350,190,350,150,465,350,130,290,190,350,190,350,200,350,210,350,220
UP,350,180,350,150,464,350,130,300,180,350,180,350,190,350,200,350,210
UP,350,170,350,150,463,350,130,310,170,350,170,350,180,350,190,350,200
UP,350,160,350,150,462,350,130,320,160,350,160,350,170,350,180,350,190
UP,350,150,400,310,562,350,130,330,150,350,150,350,160,350,170,350,180
RIGHT,360,150,400,310,561,360,120,330,150,360,150,350,150,350,160,350,170
RIGHT,370,150,400,310,560,370,110,330,150,370,150,360,150,350,150,350,160
RIGHT,380,150,400,310,559,380,100,330,150,380,150,370,150,360,150,350,150
RIGHT,390,150,400,310,558,390,90,330,150,390,150,380,150,370,150,360,150
RIGHT,400,150,400,310,557,400,80,330,150,400,150,390,150,380,150,370,150
DOWN,400,160,400,310,556,400,80,320,160,400,160,400,150,390,150,380,150
DOWN,400,170,400,310,555,400,80,310,170,400,170,400,160,400,150,390,150
DOWN,400,180,400,310,554,400,80,300,180,400,180,400,170,400,160,400,150
DOWN,400,190,400,310,553,400,80,290,190,400,190,400,180,400,170,400,160
DOWN,400,200,400,310,552,400,80,280,200,400,200,400,190,400,180,400,170
DOWN,400,210,400,310,551,400,80,270,210,400,210,400,200,400,190,400,180
DOWN,400,220,400,310,550,400,80,260,220,400,220,400,210,400,200,400,190
DOWN,400,230,400,310,549,400,80,250,230,400,230,400,220,400,210,400,200
DOWN,400,240,400,310,548,400,80,240,240,400,240,400,230,400,220,400,210
DOWN,400,250,400,310,547,400,80,230,250,400,250,400,240,400,230,400,220
DOWN,400,260,400,310,546,400,80,220,260,400,260,400,250,400,240,400,230
DOWN,400,270,400,310,545,400,80,210,270,400,270,400,260,400,250,400,240
DOWN,400,280,400,310,544,400,80,200,280,400,280,400,270,400,260,400,250
DOWN,400,290,400,310,543,400,80,190,290,400,290,400,280,400,270,400,260
DOWN,400,300,400,310,542,400,80,180,300,400,300,400,290,400,280,400,270
DOWN,400,310,210,470,642,400,80,170,310,400,310,400,300,400,290,400,280
LEFT,390,310,210,470,641,390,90,170,310,390,310,400,310,400,300,400,290
LEFT,380,310,210,470,640,380,100,170,310,380,310,390,310,400,310,400,300
LEFT,370,310,210,470,639,370,110,170,310,370,310,380,310,390,310,400,310
LEFT,360,310,210,470,638,360,120,170,310,360,310,370,310,380,310,390,310
LEFT,350,310,210,470,637,350,130,170,310,350,310,360,310,370,310,380,310
LEFT,340,310,210,470,636,340,140,170,310,340,310,350,310,360,310,370,310
LEFT,330,310,210,470,635,330,150,170,310,330,310,340,310,350,310,360,310
LEFT,320,310,210,470,634,320,160,170,310,320,310,330,310,340,310,350,310
LEFT,310,310,210,470,633,310,170,170,310,310,310,320,310,330,310,340,310
LEFT,300,310,210,470,632,300,180,170,310,300,310,310,310,320,310,330,310
LEFT,290,310,210,470,631,290,190,170,310,290,310,300,310,310,310,320,310
LEFT,280,310,210,470,630,280,200,170,310,280,310,290,310,300,310,310,310
LEFT,270,310,210,470,629,270,210,170,310,270,310,280,310,290,310,300,310
LEFT,260,310,210,470,628,260,220,170,310,260,310,270,310,280,310,290,310
LEFT,250,310,210,470,627,250,230,170,310,250,310,260,310,270,310,280,310
LEFT,240,310,210,470,626,240,240,170,310,240,310,250,310,260,310,270,310
LEFT,230,310,210,470,625,230,250,170,310,230,310,240,310,250,310,260,310
LEFT,220,310,210,470,624,220,260,170,310,220,310,230,310,240,310,250,310
LEFT,210,310,210,470,623,210,270,170,310,210,310,220,310,230,310,240,310
DOWN,210,320,210,470,622,210,270,160,320,210,320,210,310,220,310,230,310
DOWN,210,330,210,470,621,210,270,150,330,210,330,210,320,210,310,220,310
DOWN,210,340,210,470,620,210,270,140,340,210,340,210,330,210,320,210,310
DOWN,210,350,210,470,619,210,270,130,350,210,350,210,340,210,330,210,320
DOWN,210,360,210,470,618,210,270,120,360,210,360,210,350,210,340,210,330
DOWN,210,370,210,470,617,210,270,110,370,210,370,210,360,210,350,210,340
DOWN,210,380,210,470,616,210,270,100,380,210,380,210,370,210,360,210,350
DOWN,210,390,210,470,615,210,270,90,390,210,390,210,380,210,370,210,360
DOWN,210,400,210,470,614,210,270,80,400,210,400,210,390,210,380,210,370
DOWN,210,410,210,470,613,210,270,70,410,210,410,210,400,210,390,210,380
DOWN,210,420,210,470,612,210,270,60,420,210,420,210,410,210,400,210,390
DOWN,210,430,210,470,611,210,270,50,430,210,430,210,420,210,410,210,400
DOWN,210,440,210,470,610,210,270,40,440,210,440,210,430,210,420,210,410
DOWN,210,450,210,470,609,210,270,30,450,210,450,210,440,210,430,210,420
DOWN,210,460,210,470,608,210,270,20,460,210,460,210,450,210,440,210,430
DOWN,210,470,150,280,708,210,270,10,470,210,470,210,460,210,450,210,440
LEFT,200,470,150,280,707,200,280,10,470,200,470,210,470,210,460,210,450
LEFT,190,470,150,280,706,190,290,10,470,190,470,200,470,210,470,210,460
LEFT,180,470,150,280,705,180,300,10,470,180,470,190,470,200,470,210,470
LEFT,170,470,150,280,704,170,310,10,470,170,470,180,470,190,470,200,470
LEFT,160,470,150,280,703,160,320,10,470,160,470,170,470,180,470,190,470
LEFT,150,470,150,280,702,150,330,10,470,150,470,160,470,170,470,180,470
UP,150,460,150,280,701,150,330,20,460,150,460,150,470,160,470,170,470
UP,150,450,150,280,700,150,330,30,450,150,450,150,460,150,470,160,470
UP,150,440,150,280,699,150,330,40,440,150,440,150,450,150,460,150,470
UP,150,430,150,280,698,150,330,50,430,150,430,150,440,150,450,150,460
UP,150,420,150,280,697,150,330,60,420,150,420,150,430,150,440,150,450
UP,150,410,150,280,696,150,330,70,410,150,410,150,420,150,430,150,440
UP,150,400,150,280,695,150,330,80,400,150,400,150,410,150,420,150,430
UP,150,390,150,280,694,150,330,90,390,150,390,150,400,150,410,150,420
UP,150,380,150,280,693,150,330,100,380,150,380,150,390,150,400,150,410
UP,150,370,150,280,692,150,330,110,370,150,370,150,380,150,390,150,400
UP,150,360,150,280,691,150,330,120,360,150,360,150,370,150,380,150,390
UP,150,350,150,280,690,150,330,130,350,150,350,150,360,150,370,150,380
UP,150,340,150,280,689,150,330,140,340,150,340,150,350,150,360,150,370
UP,150,330,150,280,688,150,330,150,330,150,330,150,340,150,350,150,360
UP,150,320,150,280,687,150,330,160,320,150,320,150,330,150,340,150,350
UP,150,310,150,280,686,150,330,170,310,150,310,150,320,150,330,150,340
UP,150,300,150,280,685,150,330,180,300,150,300,150,310,150,320,150,330
UP,150,290,150,280,684,150,330,190,290,150,290,150,300,150,310,150,320
UP,150,280,80,80,784,150,330,200,280,150,280,150,290,150,300,150,310
LEFT,140,280,80,80,783,140,340,200,280,140,280,150,280,150,290,150,300
LEFT,130,280,80,80,782,130,350,200,280,130,280,140,280,150,280,150,290
LEFT,120,280,80,80,781,120,360,200,280,120,280,130,280,140,280,150,280
LEFT,110,280,80,80,780,110,370,200,280,110,280,120,280,130,280,140,280
LEFT,100,280,80,80,779,100,380,200,280,100,280,110,280,120,280,130,280
LEFT,90,280,80,80,778,90,390,200,280,90,280,100,280,110,280,120,280
LEFT,80,280,80,80,777,80,400,200,280,80,280,90,280,100,280,110,280
UP,80,270,80,80,776,80,400,210,270,80,270,80,280,90,280,100,280
UP,80,260,80,80,775,80,400,220,260,80,260,80,270,80,280,90,280
UP,80,250,80,80,774,80,400,230,250,80,250,80,260,80,270,80,280
UP,80,240,80,80,773,80,400,240,240,80,240,80,250,80,260,80,270
UP,80,230,80,80,772,80,400,250,230,80,230,80,240,80,250,80,260
UP,80,220,80,80,771,80,400,260,220,80,220,80,230,80,240,80,250
UP,80,210,80,80,770,80,400,270,210,80,210,80,220,80,230,80,240
UP,80,200,80,80,769,80,400,280,200,80,200,80,210,80,220,80,230
UP,80,190,80,80,768,80,400,290,190,80,190,80,200,80,210,80,220
UP,80,180,80,80,767,80,400,300,180,80,180,80,190,80,200,80,210
UP,80,170,80,80,766,80,400,310,170,80,170,80,180,80,190,80,200
UP,80,160,80,80,765,80,400,320,160,80,160,80,170,80,180,80,190
UP,80,150,80,80,764,80,400,330,150,80,150,80,160,80,170,80,180
UP,80,140,80,80,763,80,400,340,140,80,140,80,150,80,160,80,170
UP,80,130,80,80,762,80,400,350,130,80,130,80,140,80,150,80,160
UP,80,120,80,80,761,80,400,360,120,80,120,80,130,80,140,80,150
